Rank,Title,Year,Rating_IMDb,URL
1,The Shawshank Redemption,1994,"9.3
 (3.2M)",https://www.imdb.com/title/tt0111161/?ref_=chttp_t_1
2,The Godfather,1972,"9.2
 (2.2M)",https://www.imdb.com/title/tt0068646/?ref_=chttp_t_2
3,The Dark Knight,2008,"9.1
 (3.2M)",https://www.imdb.com/title/tt0468569/?ref_=chttp_t_3
4,The Godfather Part II,1974,"9.0
 (1.5M)",https://www.imdb.com/title/tt0071562/?ref_=chttp_t_4
5,12 Angry Men,1957,"9.0
 (986K)",https://www.imdb.com/title/tt0050083/?ref_=chttp_t_5
6,The Lord of the Rings: The Return of the King,2003,"9.0
 (2.2M)",https://www.imdb.com/title/tt0167260/?ref_=chttp_t_6
7,Schindler's List,1993,"9.0
 (1.6M)",https://www.imdb.com/title/tt0108052/?ref_=chttp_t_7
8,The Lord of the Rings: The Fellowship of the Ring,2001,"8.9
 (2.2M)",https://www.imdb.com/title/tt0120737/?ref_=chttp_t_8
9,Pulp Fiction,1994,"8.8
 (2.4M)",https://www.imdb.com/title/tt0110912/?ref_=chttp_t_9
10,"The Good, the Bad and the Ugly",1966,"8.8
 (892K)",https://www.imdb.com/title/tt0060196/?ref_=chttp_t_10
11,The Lord of the Rings: The Two Towers,2002,"8.8
 (2M)",https://www.imdb.com/title/tt0167261/?ref_=chttp_t_11
12,Forrest Gump,1994,"8.8
 (2.5M)",https://www.imdb.com/title/tt0109830/?ref_=chttp_t_12
13,Fight Club,1999,"8.8
 (2.6M)",https://www.imdb.com/title/tt0137523/?ref_=chttp_t_13
14,Inception,2010,"8.8
 (2.8M)",https://www.imdb.com/title/tt1375666/?ref_=chttp_t_14
15,Star Wars: Episode V - The Empire Strikes Back,1980,"8.7
 (1.5M)",https://www.imdb.com/title/tt0080684/?ref_=chttp_t_15
16,The Matrix,1999,"8.7
 (2.3M)",https://www.imdb.com/title/tt0133093/?ref_=chttp_t_16
17,GoodFellas,1990,"8.7
 (1.4M)",https://www.imdb.com/title/tt0099685/?ref_=chttp_t_17
18,Interstellar,2014,"8.7
 (2.5M)",https://www.imdb.com/title/tt0816692/?ref_=chttp_t_18
19,One Flew Over the Cuckoo's Nest,1975,"8.6
 (1.2M)",https://www.imdb.com/title/tt0073486/?ref_=chttp_t_19
20,Seven,1995,"8.6
 (2M)",https://www.imdb.com/title/tt0114369/?ref_=chttp_t_20
21,It's a Wonderful Life,1946,"8.6
 (555K)",https://www.imdb.com/title/tt0038650/?ref_=chttp_t_21
22,The Silence of the Lambs,1991,"8.6
 (1.7M)",https://www.imdb.com/title/tt0102926/?ref_=chttp_t_22
